file,start,end,species,probability,date_time,time
20240404_140400.WAV,39,42,Porzana porzana_Spotted Crake,0.6290904879570007,2024-04-04T14:04:00Z,14:04:00
20240411_065600.WAV,0,3,Dryobates pubescens_Downy Woodpecker,0.7418219447135925,2024-04-11T06:56:00Z,06:56:00
20240411_065600.WAV,3,6,Dryobates pubescens_Downy Woodpecker,0.9723148941993712,2024-04-11T06:56:00Z,06:56:00
20240411_065600.WAV,6,9,Dryobates pubescens_Downy Woodpecker,0.97477525472641,2024-04-11T06:56:00Z,06:56:00
20240411_065600.WAV,9,12,Dryobates pubescens_Downy Woodpecker,0.8780807256698608,2024-04-11T06:56:00Z,06:56:00
20240411_065600.WAV,12,15,Dryobates pubescens_Downy Woodpecker,0.9125837683677672,2024-04-11T06:56:00Z,06:56:00
20240411_065600.WAV,15,18,Dryobates pubescens_Downy Woodpecker,0.9557632803916932,2024-04-11T06:56:00Z,06:56:00
20240411_065600.WAV,18,21,Dryobates pubescens_Downy Woodpecker,0.5509020686149597,2024-04-11T06:56:00Z,06:56:00
20240411_065600.WAV,21,24,Dryobates pubescens_Downy Woodpecker,0.9295485615730286,2024-04-11T06:56:00Z,06:56:00
20240411_065600.WAV,24,27,Dryobates pubescens_Downy Woodpecker,0.4165349900722504,2024-04-11T06:56:00Z,06:56:00
20240411_065600.WAV,27,30,Dryobates pubescens_Downy Woodpecker,0.7241164445877075,2024-04-11T06:56:00Z,06:56:00
20240411_065600.WAV,30,33,Dryobates pubescens_Downy Woodpecker,0.567848801612854,2024-04-11T06:56:00Z,06:56:00
20240411_065600.WAV,33,36,Dryobates pubescens_Downy Woodpecker,0.8142771124839783,2024-04-11T06:56:00Z,06:56:00
20240411_065600.WAV,36,39,Dryobates pubescens_Downy Woodpecker,0.4843842387199402,2024-04-11T06:56:00Z,06:56:00
20240411_065600.WAV,39,42,Dryobates pubescens_Downy Woodpecker,0.7924791574478149,2024-04-11T06:56:00Z,06:56:00
20240411_065600.WAV,42,45,Dryobates pubescens_Downy Woodpecker,0.7830322980880737,2024-04-11T06:56:00Z,06:56:00
20240411_065600.WAV,45,48,Dryobates pubescens_Downy Woodpecker,0.8876051306724548,2024-04-11T06:56:00Z,06:56:00
20240411_065600.WAV,48,51,Dryobates pubescens_Downy Woodpecker,0.7701989412307739,2024-04-11T06:56:00Z,06:56:00
20240411_065600.WAV,51,54,Dryobates pubescens_Downy Woodpecker,0.8736089468002319,2024-04-11T06:56:00Z,06:56:00
20240412_063900.WAV,30,33,Poecile atricapillus_Black-capped Chickadee,0.7041471600532532,2024-04-12T06:39:00Z,06:39:00
20240412_063900.WAV,48,51,Poecile atricapillus_Black-capped Chickadee,0.731006383895874,2024-04-12T06:39:00Z,06:39:00
20240411_161300.WAV,12,15,Regulus regulus_Goldcrest,0.5334482789039612,2024-04-11T16:13:00Z,16:13:00
20240411_161300.WAV,27,30,Certhia americana_Brown Creeper,0.8485375046730042,2024-04-11T16:13:00Z,16:13:00
20240411_161300.WAV,42,45,Certhia americana_Brown Creeper,0.8972262740135193,2024-04-11T16:13:00Z,16:13:00
20240411_161300.WAV,45,48,Certhia americana_Brown Creeper,0.415812075138092,2024-04-11T16:13:00Z,16:13:00
20240402_055600.WAV,3,6,Turdus migratorius_American Robin,0.5382837057113647,2024-04-02T05:56:00Z,05:56:00
20240402_055600.WAV,15,18,Turdus migratorius_American Robin,0.4050460755825043,2024-04-02T05:56:00Z,05:56:00
20240402_055600.WAV,39,42,Turdus migratorius_American Robin,0.429811030626297,2024-04-02T05:56:00Z,05:56:00
20240401_191300.WAV,21,24,Turdus migratorius_American Robin,0.4377138018608093,2024-04-01T19:13:00Z,19:13:00
20240401_191300.WAV,33,36,Turdus migratorius_American Robin,0.5774039626121521,2024-04-01T19:13:00Z,19:13:00
20240405_063100.WAV,3,6,Turdus migratorius_American Robin,0.66928863525390625,2024-04-05T06:31:00Z,06:31:00
20240405_063100.WAV,33,36,Turdus migratorius_American Robin,0.8522828817367554,2024-04-05T06:31:00Z,06:31:00
20240405_063100.WAV,36,39,Turdus migratorius_American Robin,0.4815210998058319,2024-04-05T06:31:00Z,06:31:00
20240402_161200.WAV,30,33,Corvus brachyrhynchos_American Crow,0.7997854948043823,2024-04-02T16:12:00Z,16:12:00
20240402_161200.WAV,36,39,Corvus brachyrhynchos_American Crow,0.6855319738388062,2024-04-02T16:12:00Z,16:12:00
20240402_161200.WAV,48,51,Corvus brachyrhynchos_American Crow,0.7758063673973083,2024-04-02T16:12:00Z,16:12:00
20240402_065700.WAV,3,6,Turdus migratorius_American Robin,0.4010160565376282,2024-04-02T06:57:00Z,06:57:00
20240402_065700.WAV,12,15,Turdus migratorius_American Robin,0.7214322686195374,2024-04-02T06:57:00Z,06:57:00
20240402_065700.WAV,36,39,Turdus migratorius_American Robin,0.8118544816970825,2024-04-02T06:57:00Z,06:57:00
20240411_151200.WAV,33,36,Certhia americana_Brown Creeper,0.6185601949691772,2024-04-11T15:12:00Z,15:12:00
20240411_151200.WAV,45,48,Certhia americana_Brown Creeper,0.79531097412109375,2024-04-11T15:12:00Z,15:12:00
20240402_061200.WAV,48,51,Turdus migratorius_American Robin,0.43448084592819214,2024-04-02T06:12:00Z,06:12:00
20240411_155700.WAV,33,36,Corvus brachyrhynchos_American Crow,0.710651159286499,2024-04-11T15:57:00Z,15:57:00
20240331_193200.WAV,3,6,Turdus migratorius_American Robin,0.4999202489852905,2024-03-31T19:32:00Z,19:32:00
20240331_193200.WAV,18,21,Turdus migratorius_American Robin,0.9087201952934264,2024-03-31T19:32:00Z,19:32:00
20240331_193200.WAV,27,30,Turdus migratorius_American Robin,0.5406830906867981,2024-03-31T19:32:00Z,19:32:00
20240331_193200.WAV,30,33,Turdus migratorius_American Robin,0.4979489743709564,2024-03-31T19:32:00Z,19:32:00
20240331_193200.WAV,42,45,Turdus migratorius_American Robin,0.42315560579299927,2024-03-31T19:32:00Z,19:32:00
20240410_063800.WAV,9,12,Dryobates pubescens_Downy Woodpecker,0.4716969132423401,2024-04-10T06:38:00Z,06:38:00
20240409_064400.WAV,0,3,Regulus satrapa_Golden-crowned Kinglet,0.6038109660148621,2024-04-09T06:44:00Z,06:44:00
20240409_064400.WAV,9,12,Certhia americana_Brown Creeper,0.6170105338096619,2024-04-09T06:44:00Z,06:44:00
20240409_064400.WAV,21,24,Certhia americana_Brown Creeper,0.9085008502006532,2024-04-09T06:44:00Z,06:44:00
20240409_064400.WAV,33,36,Certhia americana_Brown Creeper,0.8373609185218811,2024-04-09T06:44:00Z,06:44:00
20240409_064400.WAV,39,42,Nucifraga caryocatactes_Eurasian Nutcracker,0.4453037083148956,2024-04-09T06:44:00Z,06:44:00
20240409_064400.WAV,42,45,Certhia americana_Brown Creeper,0.8750696778297424,2024-04-09T06:44:00Z,06:44:00
20240414_063100.WAV,27,30,Turdus migratorius_American Robin,0.4171260595321655,2024-04-14T06:31:00Z,06:31:00
20240409_060100.WAV,18,21,Poecile atricapillus_Black-capped Chickadee,0.4351363480091095,2024-04-09T06:01:00Z,06:01:00
20240409_060100.WAV,27,30,Poecile atricapillus_Black-capped Chickadee,0.5366786122322083,2024-04-09T06:01:00Z,06:01:00
20240413_061200.WAV,6,9,Certhia americana_Brown Creeper,0.5463588237762451,2024-04-13T06:12:00Z,06:12:00
20240413_061200.WAV,18,21,Certhia americana_Brown Creeper,0.6629967093467712,2024-04-13T06:12:00Z,06:12:00
20240409_164400.WAV,6,9,Certhia americana_Brown Creeper,0.9393233060836792,2024-04-09T16:44:00Z,16:44:00
20240409_164400.WAV,36,39,Regulus regulus_Goldcrest,0.6229057908058167,2024-04-09T16:44:00Z,16:44:00
20240402_144900.WAV,6,9,Porzana porzana_Spotted Crake,0.5367321968078613,2024-04-02T14:49:00Z,14:49:00
20240402_144900.WAV,18,21,Porzana porzana_Spotted Crake,0.6332930326461792,2024-04-02T14:49:00Z,14:49:00
20240410_163800.WAV,27,30,Sphyrapicus varius_Yellow-bellied Sapsucker,0.46104633808135986,2024-04-10T16:38:00Z,16:38:00
20240410_163800.WAV,51,54,Poecile atricapillus_Black-capped Chickadee,0.47860392928123474,2024-04-10T16:38:00Z,16:38:00
20240413_065700.WAV,21,24,Aix sponsa_Wood Duck,0.9728742241859436,2024-04-13T06:57:00Z,06:57:00
20240413_065700.WAV,30,33,Aix sponsa_Wood Duck,0.9580318331718444,2024-04-13T06:57:00Z,06:57:00
20240413_065700.WAV,36,39,Aix sponsa_Wood Duck,0.5963959097862244,2024-04-13T06:57:00Z,06:57:00
20240413_065700.WAV,42,45,Aix sponsa_Wood Duck,0.8906285762786865,2024-04-13T06:57:00Z,06:57:00
20240413_065700.WAV,48,51,Aix sponsa_Wood Duck,0.944530189037323,2024-04-13T06:57:00Z,06:57:00
20240406_144000.WAV,0,3,Poecile atricapillus_Black-capped Chickadee,0.6628821492195129,2024-04-06T14:40:00Z,14:40:00
20240406_144000.WAV,3,6,Poecile atricapillus_Black-capped Chickadee,0.42724719643592834,2024-04-06T14:40:00Z,14:40:00
20240406_144000.WAV,9,12,Poecile atricapillus_Black-capped Chickadee,0.6707836985588074,2024-04-06T14:40:00Z,14:40:00
20240406_144000.WAV,15,18,Poecile atricapillus_Black-capped Chickadee,0.47020500898361206,2024-04-06T14:40:00Z,14:40:00
20240406_144000.WAV,21,24,Poecile atricapillus_Black-capped Chickadee,0.4055499732494354,2024-04-06T14:40:00Z,14:40:00
20240406_144000.WAV,24,27,Poecile atricapillus_Black-capped Chickadee,0.6732727885246277,2024-04-06T14:40:00Z,14:40:00
20240406_144000.WAV,27,30,Poecile atricapillus_Black-capped Chickadee,0.5632996559143066,2024-04-06T14:40:00Z,14:40:00
20240406_144000.WAV,42,45,Poecile atricapillus_Black-capped Chickadee,0.455260694026947,2024-04-06T14:40:00Z,14:40:00
20240406_144000.WAV,45,48,Poecile atricapillus_Black-capped Chickadee,0.7990192770957947,2024-04-06T14:40:00Z,14:40:00
20240415_070500.WAV,9,12,Dryobates pubescens_Downy Woodpecker,0.855217456817627,2024-04-15T07:05:00Z,07:05:00
20240415_070500.WAV,21,24,Dryobates pubescens_Downy Woodpecker,0.6383781433105469,2024-04-15T07:05:00Z,07:05:00
20240415_070500.WAV,39,42,Dryobates pubescens_Downy Woodpecker,0.5171514749526978,2024-04-15T07:05:00Z,07:05:00
20240415_070500.WAV,45,48,Dryobates pubescens_Downy Woodpecker,0.6935826539993286,2024-04-15T07:05:00Z,07:05:00
20240331_061900.WAV,24,27,Turdus migratorius_American Robin,0.618645429611206,2024-03-31T06:19:00Z,06:19:00
20240331_061900.WAV,27,30,Turdus migratorius_American Robin,0.46399062871932983,2024-03-31T06:19:00Z,06:19:00
20240331_061900.WAV,45,48,Turdus migratorius_American Robin,0.4427999258041382,2024-03-31T06:19:00Z,06:19:00
20240406_070400.WAV,9,12,Dryobates pubescens_Downy Woodpecker,0.4233368337154389,2024-04-06T07:04:00Z,07:04:00
20240406_070400.WAV,15,18,Dryobates pubescens_Downy Woodpecker,0.483724445104599,2024-04-06T07:04:00Z,07:04:00
20240411_144800.WAV,18,21,Certhia americana_Brown Creeper,0.48287585377693176,2024-04-11T14:48:00Z,14:48:00
20240411_144800.WAV,48,51,Regulus satrapa_Golden-crowned Kinglet,0.5496323704719543,2024-04-11T14:48:00Z,14:48:00
20240407_063000.WAV,39,42,Certhia americana_Brown Creeper,0.8299673795700073,2024-04-07T06:30:00Z,06:30:00
20240412_142700.WAV,21,24,Certhia americana_Brown Creeper,0.8499147891998291,2024-04-12T14:27:00Z,14:27:00
20240409_154500.WAV,6,9,Certhia americana_Brown Creeper,0.6726504564285278,2024-04-09T15:45:00Z,15:45:00
20240409_154500.WAV,15,18,Certhia americana_Brown Creeper,0.7162479162216187,2024-04-09T15:45:00Z,15:45:00
20240409_154500.WAV,15,18,Regulus satrapa_Golden-crowned Kinglet,0.5236989259719849,2024-04-09T15:45:00Z,15:45:00
20240409_154500.WAV,18,21,Certhia americana_Brown Creeper,0.9308799505233764,2024-04-09T15:45:00Z,15:45:00
20240409_154500.WAV,21,24,Poecile atricapillus_Black-capped Chickadee,0.4266797602176666,2024-04-09T15:45:00Z,15:45:00
20240409_154500.WAV,30,33,Certhia americana_Brown Creeper,0.9898287653923036,2024-04-09T15:45:00Z,15:45:00
20240409_154500.WAV,45,48,Certhia americana_Brown Creeper,0.47290945053100586,2024-04-09T15:45:00Z,15:45:00
20240403_063900.WAV,27,30,Turdus migratorius_American Robin,0.41578295826911926,2024-04-03T06:39:00Z,06:39:00
20240403_063900.WAV,36,39,Poecile gambeli_Mountain Chickadee,0.40498682856559753,2024-04-03T06:39:00Z,06:39:00
20240404_193100.WAV,0,3,Aegolius acadicus_Northern Saw-whet Owl,0.4029999375343323,2024-04-04T19:31:00Z,19:31:00
20240331_151800.WAV,3,6,Certhia americana_Brown Creeper,0.5659952759742737,2024-03-31T15:18:00Z,15:18:00
20240331_151800.WAV,48,51,Certhia americana_Brown Creeper,0.7799572348594666,2024-03-31T15:18:00Z,15:18:00
20240405_063300.WAV,6,9,Turdus migratorius_American Robin,0.5571451187133789,2024-04-05T06:33:00Z,06:33:00
20240402_161000.WAV,12,15,Porzana porzana_Spotted Crake,0.5039414167404175,2024-04-02T16:10:00Z,16:10:00
20240402_161000.WAV,15,18,Porzana porzana_Spotted Crake,0.7022796273231506,2024-04-02T16:10:00Z,16:10:00
20240402_161000.WAV,18,21,Porzana porzana_Spotted Crake,0.4798172116279602,2024-04-02T16:10:00Z,16:10:00
20240402_161000.WAV,24,27,Porzana porzana_Spotted Crake,0.8067132830619812,2024-04-02T16:10:00Z,16:10:00
20240402_161000.WAV,30,33,Porzana porzana_Spotted Crake,0.5339044332504272,2024-04-02T16:10:00Z,16:10:00
20240402_161000.WAV,33,36,Porzana porzana_Spotted Crake,0.46499818563461304,2024-04-02T16:10:00Z,16:10:00
20240411_055500.WAV,9,12,Certhia americana_Brown Creeper,0.5198864936828613,2024-04-11T05:55:00Z,05:55:00
20240411_055500.WAV,42,45,Certhia americana_Brown Creeper,0.7588777542114258,2024-04-11T05:55:00Z,05:55:00
20240411_055500.WAV,51,54,Certhia americana_Brown Creeper,0.7553550601005554,2024-04-11T05:55:00Z,05:55:00
20240402_065500.WAV,12,15,Turdus migratorius_American Robin,0.488179087638855,2024-04-02T06:55:00Z,06:55:00
20240402_065500.WAV,51,54,Turdus migratorius_American Robin,0.5820929408073425,2024-04-02T06:55:00Z,06:55:00
20240406_061900.WAV,9,12,Turdus migratorius_American Robin,0.459672212600708,2024-04-06T06:19:00Z,06:19:00
20240406_061900.WAV,18,21,Certhia americana_Brown Creeper,0.6230954527854919,2024-04-06T06:19:00Z,06:19:00
20240406_061900.WAV,30,33,Certhia americana_Brown Creeper,0.47335106134414673,2024-04-06T06:19:00Z,06:19:00
20240406_061900.WAV,42,45,Certhia americana_Brown Creeper,0.4712693691253662,2024-04-06T06:19:00Z,06:19:00
20240406_061900.WAV,51,54,Certhia americana_Brown Creeper,0.8123493194580078,2024-04-06T06:19:00Z,06:19:00
20240411_151000.WAV,15,18,Certhia americana_Brown Creeper,0.5915262699127197,2024-04-11T15:10:00Z,15:10:00
20240411_151000.WAV,24,27,Certhia americana_Brown Creeper,0.880036473274231,2024-04-11T15:10:00Z,15:10:00
20240402_061000.WAV,18,21,Turdus migratorius_American Robin,0.5949991345405579,2024-04-02T06:10:00Z,06:10:00
20240402_061000.WAV,24,27,Turdus migratorius_American Robin,0.41092410683631897,2024-04-02T06:10:00Z,06:10:00
20240402_061000.WAV,36,39,Turdus migratorius_American Robin,0.5113041996955872,2024-04-02T06:10:00Z,06:10:00
20240402_061000.WAV,48,51,Turdus migratorius_American Robin,0.8692529201507568,2024-04-02T06:10:00Z,06:10:00
20240408_152900.WAV,6,9,Corvus brachyrhynchos_American Crow,0.5945478081703186,2024-04-08T15:29:00Z,15:29:00
20240411_061100.WAV,3,6,Certhia americana_Brown Creeper,0.4832228720188141,2024-04-11T06:11:00Z,06:11:00
20240411_061100.WAV,9,12,Certhia americana_Brown Creeper,0.5424204468727112,2024-04-11T06:11:00Z,06:11:00
20240411_061100.WAV,18,21,Certhia americana_Brown Creeper,0.72735595703125,2024-04-11T06:11:00Z,06:11:00
20240411_061100.WAV,21,24,Certhia americana_Brown Creeper,0.8954507112503052,2024-04-11T06:11:00Z,06:11:00
20240411_061100.WAV,27,30,Certhia americana_Brown Creeper,0.5653874278068542,2024-04-11T06:11:00Z,06:11:00
20240411_061100.WAV,30,33,Certhia americana_Brown Creeper,0.8439279198646545,2024-04-11T06:11:00Z,06:11:00
20240411_061100.WAV,36,39,Certhia americana_Brown Creeper,0.7966749668121338,2024-04-11T06:11:00Z,06:11:00
20240411_061100.WAV,39,42,Certhia americana_Brown Creeper,0.9394659399986268,2024-04-11T06:11:00Z,06:11:00
20240411_061100.WAV,42,45,Certhia americana_Brown Creeper,0.4140523672103882,2024-04-11T06:11:00Z,06:11:00
20240411_061100.WAV,45,48,Certhia americana_Brown Creeper,0.7144996523857117,2024-04-11T06:11:00Z,06:11:00
20240411_061100.WAV,48,51,Certhia americana_Brown Creeper,0.8359594345092773,2024-04-11T06:11:00Z,06:11:00
20240402_155400.WAV,39,42,Porzana porzana_Spotted Crake,0.5323463678359985,2024-04-02T15:54:00Z,15:54:00
20240411_065400.WAV,3,6,Dryobates pubescens_Downy Woodpecker,0.677606999874115,2024-04-11T06:54:00Z,06:54:00
20240411_065400.WAV,6,9,Certhia americana_Brown Creeper,0.5962622165679932,2024-04-11T06:54:00Z,06:54:00
20240411_065400.WAV,12,15,Certhia americana_Brown Creeper,0.7415786981582642,2024-04-11T06:54:00Z,06:54:00
20240411_065400.WAV,12,15,Dryobates pubescens_Downy Woodpecker,0.5892621874809265,2024-04-11T06:54:00Z,06:54:00
20240411_065400.WAV,18,21,Certhia americana_Brown Creeper,0.446973592042923,2024-04-11T06:54:00Z,06:54:00
20240411_065400.WAV,24,27,Dryobates pubescens_Downy Woodpecker,0.7344487905502319,2024-04-11T06:54:00Z,06:54:00
20240411_065400.WAV,27,30,Dryobates pubescens_Downy Woodpecker,0.5743367671966553,2024-04-11T06:54:00Z,06:54:00
20240411_065400.WAV,33,36,Dryobates pubescens_Downy Woodpecker,0.5670644640922546,2024-04-11T06:54:00Z,06:54:00
20240411_065400.WAV,51,54,Dryobates pubescens_Downy Woodpecker,0.9763990044593812,2024-04-11T06:54:00Z,06:54:00
20240411_065400.WAV,54,55,Dryobates pubescens_Downy Woodpecker,0.4591598510742187,2024-04-11T06:54:00Z,06:54:00
20240415_061800.WAV,6,9,Certhia americana_Brown Creeper,0.8618005514144897,2024-04-15T06:18:00Z,06:18:00
20240415_061800.WAV,21,24,Certhia americana_Brown Creeper,0.6587026119232178,2024-04-15T06:18:00Z,06:18:00
20240415_061800.WAV,27,30,Colaptes auratus_Northern Flicker,0.5075536966323853,2024-04-15T06:18:00Z,06:18:00
20240415_061800.WAV,33,36,Certhia americana_Brown Creeper,0.7971622943878174,2024-04-15T06:18:00Z,06:18:00
20240415_061800.WAV,42,45,Certhia americana_Brown Creeper,0.8380370736122131,2024-04-15T06:18:00Z,06:18:00
20240415_061800.WAV,45,48,Colaptes auratus_Northern Flicker,0.4291914701461792,2024-04-15T06:18:00Z,06:18:00
20240415_061800.WAV,48,51,Certhia americana_Brown Creeper,0.4300050735473633,2024-04-15T06:18:00Z,06:18:00
20240404_144300.WAV,0,3,Porzana porzana_Spotted Crake,0.925665318965912,2024-04-04T14:43:00Z,14:43:00
20240404_144300.WAV,6,9,Porzana porzana_Spotted Crake,0.4921363592147827,2024-04-04T14:43:00Z,14:43:00
20240404_144300.WAV,9,12,Porzana porzana_Spotted Crake,0.4595887064933777,2024-04-04T14:43:00Z,14:43:00
20240404_144300.WAV,42,45,Porzana porzana_Spotted Crake,0.7062211632728577,2024-04-04T14:43:00Z,14:43:00
20240402_055400.WAV,3,6,Turdus migratorius_American Robin,0.5392920970916748,2024-04-02T05:54:00Z,05:54:00
20240402_055400.WAV,12,15,Turdus migratorius_American Robin,0.542644202709198,2024-04-02T05:54:00Z,05:54:00
20240402_055400.WAV,21,24,Turdus migratorius_American Robin,0.4519503116607666,2024-04-02T05:54:00Z,05:54:00
20240402_055400.WAV,30,33,Turdus migratorius_American Robin,0.413571298122406,2024-04-02T05:54:00Z,05:54:00
20240402_055400.WAV,36,39,Turdus migratorius_American Robin,0.4933191537857056,2024-04-02T05:54:00Z,05:54:00
20240402_055400.WAV,45,48,Turdus migratorius_American Robin,0.4843156635761261,2024-04-02T05:54:00Z,05:54:00
20240402_055400.WAV,48,51,Turdus migratorius_American Robin,0.534735918045044,2024-04-02T05:54:00Z,05:54:00
20240416_063200.WAV,0,3,Certhia americana_Brown Creeper,0.8723278045654297,2024-04-16T06:32:00Z,06:32:00
20240416_063200.WAV,15,18,Certhia americana_Brown Creeper,0.8811591863632202,2024-04-16T06:32:00Z,06:32:00
20240416_063200.WAV,18,21,Certhia americana_Brown Creeper,0.8379014134407043,2024-04-16T06:32:00Z,06:32:00
20240416_063200.WAV,30,33,Certhia americana_Brown Creeper,0.6747671365737915,2024-04-16T06:32:00Z,06:32:00
20240415_193300.WAV,48,51,Regulus satrapa_Golden-crowned Kinglet,0.41469573974609375,2024-04-15T19:33:00Z,19:33:00
20240331_070400.WAV,21,24,Certhia americana_Brown Creeper,0.4921981692314148,2024-03-31T07:04:00Z,07:04:00
20240331_070400.WAV,21,24,Regulus regulus_Goldcrest,0.5049100518226624,2024-03-31T07:04:00Z,07:04:00
20240408_061500.WAV,0,3,Certhia americana_Brown Creeper,0.5431415438652039,2024-04-08T06:15:00Z,06:15:00
20240408_061500.WAV,9,12,Certhia americana_Brown Creeper,0.4498797059059143,2024-04-08T06:15:00Z,06:15:00
20240408_061500.WAV,30,33,Certhia americana_Brown Creeper,0.5570339560508728,2024-04-08T06:15:00Z,06:15:00
20240408_061500.WAV,42,45,Certhia americana_Brown Creeper,0.7535263299942017,2024-04-08T06:15:00Z,06:15:00
20240415_062500.WAV,9,12,Colaptes auratus_Northern Flicker,0.5523073673248291,2024-04-15T06:25:00Z,06:25:00
20240415_062500.WAV,21,24,Certhia americana_Brown Creeper,0.6099726557731628,2024-04-15T06:25:00Z,06:25:00
20240415_062500.WAV,27,30,Certhia americana_Brown Creeper,0.9268621802330016,2024-04-15T06:25:00Z,06:25:00
20240415_062500.WAV,30,33,Colaptes auratus_Northern Flicker,0.4595884680747986,2024-04-15T06:25:00Z,06:25:00
20240415_062500.WAV,33,36,Colaptes auratus_Northern Flicker,0.7128103375434875,2024-04-15T06:25:00Z,06:25:00
20240408_065000.WAV,9,12,Certhia americana_Brown Creeper,0.4779864251613617,2024-04-08T06:50:00Z,06:50:00
20240330_192600.WAV,6,9,Turdus migratorius_American Robin,0.6131263971328735,2024-03-30T19:26:00Z,19:26:00
20240330_192600.WAV,9,12,Turdus migratorius_American Robin,0.5046364068984985,2024-03-30T19:26:00Z,19:26:00
20240330_192600.WAV,15,18,Turdus migratorius_American Robin,0.7319821715354919,2024-03-30T19:26:00Z,19:26:00
20240330_192600.WAV,18,21,Turdus migratorius_American Robin,0.5062069296836853,2024-03-30T19:26:00Z,19:26:00
20240330_192600.WAV,24,27,Turdus migratorius_American Robin,0.7358212471008301,2024-03-30T19:26:00Z,19:26:00
20240330_192600.WAV,30,33,Turdus migratorius_American Robin,0.6489954590797424,2024-03-30T19:26:00Z,19:26:00
20240330_192600.WAV,36,39,Turdus migratorius_American Robin,0.5115261673927307,2024-03-30T19:26:00Z,19:26:00
20240330_192600.WAV,42,45,Turdus migratorius_American Robin,0.6389333009719849,2024-03-30T19:26:00Z,19:26:00
20240330_192600.WAV,45,48,Turdus migratorius_American Robin,0.7055203914642334,2024-03-30T19:26:00Z,19:26:00
20240330_192600.WAV,48,51,Turdus migratorius_American Robin,0.5388548970222473,2024-03-30T19:26:00Z,19:26:00
20240330_192600.WAV,51,54,Turdus migratorius_American Robin,0.6681528091430664,2024-03-30T19:26:00Z,19:26:00
20240414_071100.WAV,3,6,Turdus migratorius_American Robin,0.4888487756252289,2024-04-14T07:11:00Z,07:11:00
20240408_161500.WAV,33,36,Branta canadensis_Canada Goose,0.5702492594718933,2024-04-08T16:15:00Z,16:15:00
20240408_161500.WAV,36,39,Aegolius acadicus_Northern Saw-whet Owl,0.4787156879901886,2024-04-08T16:15:00Z,16:15:00
20240412_064300.WAV,12,15,Regulus satrapa_Golden-crowned Kinglet,0.4009557366371155,2024-04-12T06:43:00Z,06:43:00
20240412_064300.WAV,48,51,Sitta carolinensis_White-breasted Nuthatch,0.461196094751358,2024-04-12T06:43:00Z,06:43:00
20240401_150600.WAV,39,42,Porzana porzana_Spotted Crake,0.5300391316413879,2024-04-01T15:06:00Z,15:06:00
20240411_190700.WAV,0,3,Certhia americana_Brown Creeper,0.8040770888328552,2024-04-11T19:07:00Z,19:07:00
20240401_060700.WAV,6,9,Turdus migratorius_American Robin,0.4692962169647217,2024-04-01T06:07:00Z,06:07:00
20240401_060700.WAV,9,12,Turdus migratorius_American Robin,0.44551464915275574,2024-04-01T06:07:00Z,06:07:00
20240401_060700.WAV,21,24,Turdus migratorius_American Robin,0.4231295585632324,2024-04-01T06:07:00Z,06:07:00
20240401_060700.WAV,27,30,Turdus migratorius_American Robin,0.4861353635787964,2024-04-01T06:07:00Z,06:07:00
20240406_162400.WAV,33,36,Aegolius acadicus_Northern Saw-whet Owl,0.5888553261756897,2024-04-06T16:24:00Z,16:24:00
20240410_141900.WAV,51,54,Certhia americana_Brown Creeper,0.7578511238098145,2024-04-10T14:19:00Z,14:19:00
20240407_071000.WAV,3,6,Regulus satrapa_Golden-crowned Kinglet,0.5473776459693909,2024-04-07T07:10:00Z,07:10:00
20240407_071000.WAV,6,9,Certhia americana_Brown Creeper,0.48229071497917175,2024-04-07T07:10:00Z,07:10:00
20240407_071000.WAV,18,21,Certhia americana_Brown Creeper,0.599362313747406,2024-04-07T07:10:00Z,07:10:00
20240407_071000.WAV,33,36,Certhia americana_Brown Creeper,0.4120912253856659,2024-04-07T07:10:00Z,07:10:00
20240412_150700.WAV,6,9,Certhia americana_Brown Creeper,0.7311732769012451,2024-04-12T15:07:00Z,15:07:00
20240412_150700.WAV,48,51,Certhia americana_Brown Creeper,0.4358791708946228,2024-04-12T15:07:00Z,15:07:00
20240412_150700.WAV,51,54,Aegolius acadicus_Northern Saw-whet Owl,0.6793702244758606,2024-04-12T15:07:00Z,15:07:00
20240408_055100.WAV,33,36,Turdus migratorius_American Robin,0.6096433997154236,2024-04-08T05:51:00Z,05:51:00
20240408_055100.WAV,42,45,Turdus migratorius_American Robin,0.4130152761936188,2024-04-08T05:51:00Z,05:51:00
20240401_160700.WAV,42,45,Aegolius acadicus_Northern Saw-whet Owl,0.46955159306526184,2024-04-01T16:07:00Z,16:07:00
20240413_143300.WAV,0,3,Poecile gambeli_Mountain Chickadee,0.4994897544384002,2024-04-13T14:33:00Z,14:33:00
20240413_143300.WAV,12,15,Poecile atricapillus_Black-capped Chickadee,0.5577981472015381,2024-04-13T14:33:00Z,14:33:00
20240413_143300.WAV,45,48,Poecile atricapillus_Black-capped Chickadee,0.42967161536216736,2024-04-13T14:33:00Z,14:33:00
20240406_062400.WAV,3,6,Corvus brachyrhynchos_American Crow,0.7123677730560303,2024-04-06T06:24:00Z,06:24:00
20240406_062400.WAV,15,18,Certhia americana_Brown Creeper,0.5518954396247864,2024-04-06T06:24:00Z,06:24:00
20240406_062400.WAV,36,39,Certhia americana_Brown Creeper,0.4058774709701538,2024-04-06T06:24:00Z,06:24:00
20240402_194300.WAV,12,15,Turdus migratorius_American Robin,0.6135971546173096,2024-04-02T19:43:00Z,19:43:00
